#TYPE System.Management.Automation.PSCustomObject
"ComputerName","AppName","AppVersion","AppVendor","InstalledDate","UninstallKey","AppGUID","SoftwareArchitecture"
"BGLRT495000999","Microsoft Edge","108.0.1462.54","Microsoft Corporation","20201221","MsiExec.exe /X{8D980BC7-4769-32AF-A17B-F898977F4EA5}","{8D980BC7-4769-32AF-A17B-F898977F4EA5}","x86"
"BGLRT495000999","PhishMe Reporter","3.0.1.4","PhishMe, Inc.","20200709","MsiExec.exe /X{943660FE-BE2F-4EF3-BF16-7319023686F8}","{943660FE-BE2F-4EF3-BF16-7319023686F8}","x86"
"BGLRT495000999","Citrix Authentication Manager","11.0.9000.9","Citrix Systems, Inc.","20210517","MsiExec.exe /X{A5B1C7A1-46CA-4D1E-8B0B-AFAF203D8B73}","{A5B1C7A1-46CA-4D1E-8B0B-AFAF203D8B73}","x86"
"BGLRT495000999","Adobe Refresh Manager","1.8.0","Adobe Systems Incorporated","20221002","MsiExec.exe /I{AC76BA86-0804-1033-1959-018244601032}","{AC76BA86-0804-1033-1959-018244601032}","x86"
"BGLRT495000999","Cisco AnyConnect ISE Posture Module","4.10.05111","Cisco Systems, Inc.","20221208","MsiExec.exe /X{B2D059FA-973A-4DE4-95D8-C1A6591FE69E}","{B2D059FA-973A-4DE4-95D8-C1A6591FE69E}","x86"
"BGLRT495000999","Cisco AnyConnect Network Access Manager","4.10.05111","Cisco Systems, Inc.","20221208","MsiExec.exe /X{B6603C4D-C0D3-48DA-95C2-DA218FE5A66F}","{B6603C4D-C0D3-48DA-95C2-DA218FE5A66F}","x86"
"BGLRT495000999","Self-service Plug-in","4.9.9002.4","Citrix Systems, Inc.","20210517","MsiExec.exe /X{B78AC01B-4759-49F8-AA6B-504FA5D1951E}","{B78AC01B-4759-49F8-AA6B-504FA5D1951E}","x86"
"BGLRT495000999","Citrix Receiver(USB)","14.9.9002.6","Citrix Systems, Inc.","20210517","MsiExec.exe /I{BB25CB09-71DE-49E5-86BB-03E31F0A9824}","{BB25CB09-71DE-49E5-86BB-03E31F0A9824}","x86"
"BGLRT495000999","Microsoft Visual C++ 2013 Redistributable (x86) - 12.0.21005","12.0.21005.1","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{ce085a78-074e-4823-8dc1-8a721b94b76d}\vcredist_x86.exe""  /uninstall","{ce085a78-074e-4823-8dc1-8a721b94b76d}","x86"
"BGLRT495000999","Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.40660","12.0.40660","Microsoft Corporation","20200709","MsiExec.exe /X{E30D8B21-D82D-3211-82CC-0F0A5D1495E8}","{E30D8B21-D82D-3211-82CC-0F0A5D1495E8}","x86"
"BGLRT495000999","Microsoft Visual C++ 2013 Redistributable (x64) - 12.0.40660","12.0.40660.0","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{ef6b00ec-13e1-4c25-9064-b2f383cb8412}\vcredist_x64.exe""  /uninstall","{ef6b00ec-13e1-4c25-9064-b2f383cb8412}","x86"
"BGLRT495000999","Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20210630","MsiExec.exe /X{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","x86"
"BGLRT495000999","Online Plug-in","14.9.9002.6","Citrix Systems, Inc.","20210517","MsiExec.exe /I{F257BA61-006D-4374-B95F-490C22DA59E2}","{F257BA61-006D-4374-B95F-490C22DA59E2}","x86"
"BGLRT495000999","Cisco IP Communicator","8.6.6.16","Cisco Systems, Inc.","20200709","MsiExec.exe /X{F351DBDD-B826-4DA6-86C3-20F57589AE8D}","{F351DBDD-B826-4DA6-86C3-20F57589AE8D}","x86"
"BGLRT495000999","Cisco AnyConnect Diagnostics and Reporting Tool","4.10.05111","Cisco Systems, Inc.","20221208","MsiExec.exe /X{F44AE93B-D08D-404E-97E8-E21C29B72D4A}","{F44AE93B-D08D-404E-97E8-E21C29B72D4A}","x86"
"BGLRT495000999","Microsoft Intune Management Extension","1.60.204.0","Microsoft Corporation","20221115","MsiExec.exe /I{F75C092B-22DC-4861-9F1C-C008C6CC2B64}","{F75C092B-22DC-4861-9F1C-C008C6CC2B64}","x86"
"BGLRT495000999","Citrix Receiver Inside","4.9.9002.3","Citrix Systems, Inc.","20210517","MsiExec.exe /I{F8E4C304-AF0E-46C8-8C4E-9FD835892DBA}","{F8E4C304-AF0E-46C8-8C4E-9FD835892DBA}","x86"
"BGLRT495000999","ThinkPad Thunderbolt 3 Dock and USB-C Dock","1.000.9","Lenovo Group Limited","20200709","""C:\Program Files (x86)\Lenovo\ThinkPad Thunderbolt 3 Dock and USB-C Dock\unins000.exe""","{FFC3CA14-EF69-400C-A872-91E8B65FDD43}_is1","x86"
"BGLRT49500453","Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.60724","Microsoft Corporation",,"c:\Program Files\Common Files\Microsoft Shared\VSTO\10.0\Microsoft Visual Studio 2010 Tools for Office Runtime (x64)\install.exe","Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","x64"
"BGLRT49500453","Mozilla Maintenance Service","108.0","Mozilla",,"""C:\Program Files (x86)\Mozilla Maintenance Service\uninstall.exe""","MozillaMaintenanceService","x64"
"BGLRT49500453","Microsoft 365 Apps for enterprise - en-us","16.0.14931.20806","Microsoft Corporation",,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" scenario=install scenariosubtype=ARP sourcetype=None productstoremove=O365ProPlusRetail.16_en-us_x-none culture=en-us version.16=16.0","O365ProPlusRetail - en-us","x64"
"BGLRT49500453","Microsoft OneDrive","22.238.1114.0002","Microsoft Corporation",,"C:\Program Files\Microsoft OneDrive\22.238.1114.0002\OneDriveSetup.exe  /uninstall  /allusers ","OneDriveSetup.exe","x64"
"BGLRT49500453","Symantec WSS Agent","7.3.5","Symantec",,"msiexec.exe /x {CCD25164-9D95-4877-9D18-8F341CB9F106} AI_UNINSTALLER_CTP=1","WSS Agent 7.3.5","x64"
"BGLRT49500453","Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20221129","MsiExec.exe /X{1D8E6291-B0D5-35EC-8441-6616F567A0F7}","{1D8E6291-B0D5-35EC-8441-6616F567A0F7}","x64"
"BGLRT49500453","Java 8 Update 333 (64-bit)","8.0.3330.2","Oracle Corporation","20221129","MsiExec.exe /X{26A24AE4-039D-4CA4-87B4-2F64180333F0}","{26A24AE4-039D-4CA4-87B4-2F64180333F0}","x64"
"BGLRT49500453","AgentInstall-x64_15_8","15.8.00200.01086","Symantec Corp.","20221129","MsiExec.exe /X{3A3DF992-BD0A-447D-8A9C-515BE9C2F050}","{3A3DF992-BD0A-447D-8A9C-515BE9C2F050}","x64"
"BGLRT49500453","Java SE Development Kit 8 Update 333 (64-bit)","8.0.3330.2","Oracle Corporation","20221129","MsiExec.exe /X{64A3A4F4-B792-11D6-A78A-00B0D0180333}","{64A3A4F4-B792-11D6-A78A-00B0D0180333}","x64"
"BGLRT49500453","Microsoft Policy Platform","68.1.1010.0","Microsoft Corporation","20221129","MsiExec.exe /X{6549B04F-E826-4E0A-8C3F-388540F08541}","{6549B04F-E826-4E0A-8C3F-388540F08541}","x64"
"BGLRT49500453","Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{662A0088-6FCD-45DD-9EA7-68674058AED5}","{662A0088-6FCD-45DD-9EA7-68674058AED5}","x64"
"BGLRT49500453","Microsoft Visual C++ 2022 X64 Additional Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{6DB765A8-05AF-49A1-A71D-6F645EE3CE41}","{6DB765A8-05AF-49A1-A71D-6F645EE3CE41}","x64"
"BGLRT49500453","Microsoft Update Health Tools","3.67.0.0","Microsoft Corporation","20221130","MsiExec.exe /X{7B1FCD52-8F6B-4F12-A143-361EA39F5E7C}","{7B1FCD52-8F6B-4F12-A143-361EA39F5E7C}","x64"
"BGLRT49500453","Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.60729","Microsoft Corporation","20221129","MsiExec.exe /X{7C0242A3-8B66-35D1-9FE0-13B426ACB609}","{7C0242A3-8B66-35D1-9FE0-13B426ACB609}","x64"
"BGLRT49500453","Office 16 Click-to-Run Licensing Component","16.0.14931.20806","Microsoft Corporation","20221207","MsiExec.exe /I{90160000-007E-0000-1000-0000000FF1CE}","{90160000-007E-0000-1000-0000000FF1CE}","x64"
"BGLRT49500453","Office 16 Click-to-Run Extensibility Component","16.0.14931.20392","Microsoft Corporation","20221129","MsiExec.exe /X{90160000-008C-0000-1000-0000000FF1CE}","{90160000-008C-0000-1000-0000000FF1CE}","x64"
"BGLRT49500453","Slido for Windows","1.5.3","Slido","20221213","MsiExec.exe /I{9AEE63FF-78CE-4A98-B3CF-C3D71EA8EA5E}","{9AEE63FF-78CE-4A98-B3CF-C3D71EA8EA5E}","x64"
"BGLRT49500453","Google Chrome","108.0.5359.125","Google LLC","20221213","MsiExec.exe /X{9D24A55A-BF91-3D33-A58D-1B8522F1C55C}","{9D24A55A-BF91-3D33-A58D-1B8522F1C55C}","x64"
"BGLRT49500453","MDOP MBAM","2.5.1147.0","Microsoft Corporation","20221129","MsiExec.exe /X{AEC5BCA3-A2C5-46D7-9873-7698E6D3CAA4}","{AEC5BCA3-A2C5-46D7-9873-7698E6D3CAA4}","x64"
"BGLRT49500453","Configuration Manager Client","5.00.9088.1000","Microsoft Corporation","20221129",,"{BD519452-D374-4040-92A6-2F3A803B2F26}","x64"
"BGLRT49500453","Webex","42.12.0.24485","Cisco Systems, Inc","20221212","MsiExec.exe /X{CCB00E75-E34E-53E2-8A6C-A31011128B9A}","{CCB00E75-E34E-53E2-8A6C-A31011128B9A}","x64"
"BGLRT49500453","WSS Agent","7.3.5","Symantec","20221129","MsiExec.exe /X{CCD25164-9D95-4877-9D18-8F341CB9F106}","{CCD25164-9D95-4877-9D18-8F341CB9F106}","x64"
"BGLRT49500453","Local Administrator Password Solution","6.2.0.0","Microsoft Corporation","20221129","MsiExec.exe /I{EA8CB806-C109-4700-96B4-F1F268E5036C}","{EA8CB806-C109-4700-96B4-F1F268E5036C}","x64"
"BGLRT49500453","Cisco AnyConnect Secure Mobility Client ","4.10.05111","Cisco Systems, Inc.",,"C:\Program Files (x86)\Cisco\Cisco AnyConnect Secure Mobility Client\Uninstall.exe -remove","Cisco AnyConnect Secure Mobility Client","x86"
"BGLRT49500453","Citrix Receiver 4.9 LTSR","14.9.9002.6","Citrix Systems, Inc.",,"""C:\ProgramData\Citrix\Citrix Receiver\TrolleyExpress.exe"" /uninstall /cleanup","CitrixOnlinePluginPackWeb","x86"
"BGLRT49500453","Microsoft Edge Update","1.3.171.37",,,,"Microsoft Edge Update","x86"
"BGLRT49500453","Microsoft Edge WebView2 Runtime","108.0.1462.46","Microsoft Corporation","20221212","""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\108.0.1462.46\Installer\setup.exe"" --uninstall --msedgewebview --system-level --verbose-logging","Microsoft EdgeWebView","x86"
"BGLRT49500453","Mozilla Firefox (x86 en-US)","108.0","Mozilla",,"""C:\Program Files (x86)\Mozilla Firefox\uninstall\helper.exe""","Mozilla Firefox 108.0 (x86 en-US)","x86"
