#TYPE System.Management.Automation.PSCustomObject
"ComputerName","AppName","AppVersion","AppVendor","InstalledDate","UninstallKey","AppGUID","SoftwareArchitecture"
"BGLRT1400264","Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.60729","Microsoft Corporation","20221114","MsiExec.exe /X{7C0242A3-8B66-35D1-9FE0-13B426ACB609}","{7C0242A3-8B66-35D1-9FE0-13B426ACB609}","x64"
"BGLRT1400264","Office 16 Click-to-Run Licensing Component","16.0.14931.20604","Microsoft Corporation","20221114","MsiExec.exe /I{90160000-007E-0000-1000-0000000FF1CE}","{90160000-007E-0000-1000-0000000FF1CE}","x64"
"BGLRT1400264","Office 16 Click-to-Run Extensibility Component","16.0.14931.20392","Microsoft Corporation","20221114","MsiExec.exe /X{90160000-008C-0000-1000-0000000FF1CE}","{90160000-008C-0000-1000-0000000FF1CE}","x64"
"BGLRT1400264","MDOP MBAM","2.5.1147.0","Microsoft Corporation","20221114","MsiExec.exe /X{AEC5BCA3-A2C5-46D7-9873-7698E6D3CAA4}","{AEC5BCA3-A2C5-46D7-9873-7698E6D3CAA4}","x64"
"BGLRT1400264","Configuration Manager Client","5.00.9088.1000","Microsoft Corporation","20221114",,"{BD519452-D374-4040-92A6-2F3A803B2F26}","x64"
"BGLRT1400264","Webex","42.12.0.24485","Cisco Systems, Inc","20221212","MsiExec.exe /X{CCB00E75-E34E-53E2-8A6C-A31011128B9A}","{CCB00E75-E34E-53E2-8A6C-A31011128B9A}","x64"
"BGLRT1400264","WSS Agent","7.3.5","Symantec","20221114","MsiExec.exe /X{CCD25164-9D95-4877-9D18-8F341CB9F106}","{CCD25164-9D95-4877-9D18-8F341CB9F106}","x64"
"BGLRT1400264","Local Administrator Password Solution","6.2.0.0","Microsoft Corporation","20221114","MsiExec.exe /I{EA8CB806-C109-4700-96B4-F1F268E5036C}","{EA8CB806-C109-4700-96B4-F1F268E5036C}","x64"
"BGLRT1400264","Cisco AnyConnect Secure Mobility Client ","4.10.05111","Cisco Systems, Inc.",,"C:\Program Files (x86)\Cisco\Cisco AnyConnect Secure Mobility Client\Uninstall.exe -remove","Cisco AnyConnect Secure Mobility Client","x86"
"BGLRT1400264","Microsoft Edge Update","1.3.171.37",,,,"Microsoft Edge Update","x86"
"BGLRT1400264","Microsoft Edge WebView2 Runtime","108.0.1462.46","Microsoft Corporation","20221212","""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\108.0.1462.46\Installer\setup.exe"" --uninstall --msedgewebview --system-level --verbose-logging","Microsoft EdgeWebView","x86"
"BGLRT1400264","Microsoft ReportViewer 2010 SP1 Redistributable (KB2549864)","10.0.40220","Microsoft Corporation","20221216","MsiExec.exe /X{1282C0BC-3B22-33D4-B72E-62922415DDCA}","{1282C0BC-3B22-33D4-B72E-62922415DDCA}","x86"
"BGLRT1400264","Citrix Receiver(Aero)","14.9.4000.9","Citrix Systems, Inc.","20221114","MsiExec.exe /X{2F91033B-AC2A-4E38-86CE-75CD11049428}","{2F91033B-AC2A-4E38-86CE-75CD11049428}","x86"
"BGLRT1400264","mRemoteNG","1.76.20.24615","Next Generation Software","20221215","MsiExec.exe /I{381B1560-3850-4E80-BD01-781486364F7B}","{381B1560-3850-4E80-BD01-781486364F7B}","x86"
"BGLRT1400264","Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.30.30704","14.30.30704.0","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{4d8dcf8c-a72a-43e1-9833-c12724db736e}\VC_redist.x86.exe""  /uninstall","{4d8dcf8c-a72a-43e1-9833-c12724db736e}","x86"
"BGLRT1400264","Citrix Receiver Inside","4.9.4000.9","Citrix Systems, Inc.","20221114","MsiExec.exe /I{5129AD29-6274-4F86-9033-8569DEAE7F07}","{5129AD29-6274-4F86-9033-8569DEAE7F07}","x86"
"BGLRT1400264","Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.30.30704","14.30.30704.0","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{57a73df6-4ba9-4c1d-bbbb-517289ff6c13}\VC_redist.x64.exe""  /uninstall","{57a73df6-4ba9-4c1d-bbbb-517289ff6c13}","x86"
"BGLRT1400264","Self-service Plug-in","4.9.4000.9","Citrix Systems, Inc.","20221114","MsiExec.exe /X{63680662-0CFF-4C2B-A269-1CD4DD145430}","{63680662-0CFF-4C2B-A269-1CD4DD145430}","x86"
"BGLRT1400264","Microsoft Endpoint Configuration Manager Console","5.2207.1048.1000","Microsoft Corporation","20221216","MsiExec.exe /X{78A755AB-90E5-4F60-B268-953BA5294978}","{78A755AB-90E5-4F60-B268-953BA5294978}","x86"
"BGLRT1400264","Citrix Web Helper","4.9.4000.9","Citrix Systems, Inc.","20221114","MsiExec.exe /X{7AF1854C-9606-4D30-8D3C-2BA0CA33D353}","{7AF1854C-9606-4D30-8D3C-2BA0CA33D353}","x86"
"BGLRT1400264","Cisco AnyConnect ISE Compliance Module","4.3.512.6144","Cisco Systems, Inc","20221114","MsiExec.exe /X{83E388CC-B991-4FD6-B354-ADE527FDEFDB}","{83E388CC-B991-4FD6-B354-ADE527FDEFDB}","x86"
"BGLRT1400264","Cisco AnyConnect Secure Mobility Client","4.10.05111","Cisco Systems, Inc.","20221114","MsiExec.exe /X{8823EF5A-F087-497D-91D8-52C979994A0B}","{8823EF5A-F087-497D-91D8-52C979994A0B}","x86"
"BGLRT1400264","Adobe Acrobat Reader","22.003.20282","Adobe Systems Incorporated","20221208","MsiExec.exe /I{AC76BA86-7AD7-1033-7B44-AC0F074E4100}","{AC76BA86-7AD7-1033-7B44-AC0F074E4100}","x86"
"BGLRT1400264","Citrix Receiver (HDX Flash Redirection)","14.9.4000.9","Citrix Systems, Inc.","20221114","MsiExec.exe /I{B1BF5326-D7B4-40B2-8E2B-182AD9D42E27}","{B1BF5326-D7B4-40B2-8E2B-182AD9D42E27}","x86"
"BGLRT1400264","Cisco AnyConnect ISE Posture Module","4.10.05111","Cisco Systems, Inc.","20221114","MsiExec.exe /X{B2D059FA-973A-4DE4-95D8-C1A6591FE69E}","{B2D059FA-973A-4DE4-95D8-C1A6591FE69E}","x86"
"BGLRT1400264","Cisco AnyConnect Network Access Manager","4.10.05111","Cisco Systems, Inc.","20221114","MsiExec.exe /X{B6603C4D-C0D3-48DA-95C2-DA218FE5A66F}","{B6603C4D-C0D3-48DA-95C2-DA218FE5A66F}","x86"
"BGLRT1400264","Microsoft Visual C++ 2022 X86 Additional Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{BF08E976-B92E-4336-B56F-2171179476C4}","{BF08E976-B92E-4336-B56F-2171179476C4}","x86"
"BGLRT1400264","Online Plug-in","14.9.4000.9","Citrix Systems, Inc.","20221114","MsiExec.exe /I{CC7B306B-BCB3-4E05-8D6E-40E6CDBD8FDB}","{CC7B306B-BCB3-4E05-8D6E-40E6CDBD8FDB}","x86"
"BGLRT1400264","Citrix Receiver(DV)","14.9.4000.9","Citrix Systems, Inc.","20221114","MsiExec.exe /X{DC4658CE-2F02-47A9-8E2E-2F90634EFAC5}","{DC4658CE-2F02-47A9-8E2E-2F90634EFAC5}","x86"
"BGLRT1400264","Citrix Authentication Manager","11.0.4000.12761","Citrix Systems, Inc.","20221114","MsiExec.exe /X{DD0C05ED-F190-4728-9703-A05A2FE98C1F}","{DD0C05ED-F190-4728-9703-A05A2FE98C1F}","x86"
"BGLRT1400264","Microsoft Edge","108.0.1462.46","Microsoft Corporation","20221114","MsiExec.exe /X{E6C3EC5F-87D9-3F1B-9A95-25676942D563}","{E6C3EC5F-87D9-3F1B-9A95-25676942D563}","x86"
"BGLRT1400264","Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219","10.0.40219","Microsoft Corporation","20221114","MsiExec.exe /X{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","{F0C3E5D1-1ADE-321E-8167-68EF0DE699A5}","x86"
"BGLRT1400264","Cisco AnyConnect Diagnostics and Reporting Tool","4.10.05111","Cisco Systems, Inc.","20221114","MsiExec.exe /X{F44AE93B-D08D-404E-97E8-E21C29B72D4A}","{F44AE93B-D08D-404E-97E8-E21C29B72D4A}","x86"
"BGLRT1400264","Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.30.30704","14.30.30704","Microsoft Corporation","20211202","MsiExec.exe /I{F6080405-9FA8-4CAA-9982-14E95D1A3DAC}","{F6080405-9FA8-4CAA-9982-14E95D1A3DAC}","x86"
